"hgnc_symbol"	"hgnc_id"	"entrezgene_id"	"description"
"SPTBN2"	"HGNC:11276"	6712	"spectrin beta, non-erythrocytic 2 [Source:HGNC Symbol;Acc:HGNC:11276]"
"SPTLC2"	"HGNC:11278"	9517	"serine palmitoyltransferase long chain base subunit 2 [Source:HGNC Symbol;Acc:HGNC:11278]"
"SRA1"	"HGNC:11281"	10011	"steroid receptor RNA activator 1 [Source:HGNC Symbol;Acc:HGNC:11281]"
"SREBF1"	"HGNC:11289"	6720	"sterol regulatory element binding transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:11289]"
"SRL"	"HGNC:11295"	6345	"sarcalumenin [Source:HGNC Symbol;Acc:HGNC:11295]"
"SRP14"	"HGNC:11299"	6727	"signal recognition particle 14 [Source:HGNC Symbol;Acc:HGNC:11299]"
"SRP9"	"HGNC:11304"	6726	"signal recognition particle 9 [Source:HGNC Symbol;Acc:HGNC:11304]"
"SRPK1"	"HGNC:11305"	6732	"SRSF protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:11305]"
"SRRD"	"HGNC:33910"	402055	"SRR1 domain containing [Source:HGNC Symbol;Acc:HGNC:33910]"
"SRRM2"	"HGNC:16639"	23524	"serine/arginine repetitive matrix 2 [Source:HGNC Symbol;Acc:HGNC:16639]"
"SRSF10"	"HGNC:16713"	10772	"serine and arginine rich splicing factor 10 [Source:HGNC Symbol;Acc:HGNC:16713]"
"SRSF5"	"HGNC:10787"	6430	"serine and arginine rich splicing factor 5 [Source:HGNC Symbol;Acc:HGNC:10787]"
"SRXN1"	"HGNC:16132"	140809	"sulfiredoxin 1 [Source:HGNC Symbol;Acc:HGNC:16132]"
"SSB"	"HGNC:11316"	6741	"small RNA binding exonuclease protection factor La [Source:HGNC Symbol;Acc:HGNC:11316]"
"SSBP2"	"HGNC:15831"	23635	"single stranded DNA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:15831]"
"SSC5D"	"HGNC:26641"	284297	"scavenger receptor cysteine rich family member with 5 domains [Source:HGNC Symbol;Acc:HGNC:26641]"
"SSH3"	"HGNC:30581"	54961	"slingshot protein phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:30581]"
"SSTR2"	"HGNC:11331"	6752	"somatostatin receptor 2 [Source:HGNC Symbol;Acc:HGNC:11331]"
"SSUH2"	"HGNC:24809"	51066	"ssu-2 homolog [Source:HGNC Symbol;Acc:HGNC:24809]"
"ST3GAL6"	"HGNC:18080"	10402	"ST3 beta-galactoside alpha-2,3-sialyltransferase 6 [Source:HGNC Symbol;Acc:HGNC:18080]"
"ST6GALNAC2"	"HGNC:10867"	10610	"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:10867]"
"ST6GALNAC6"	"HGNC:23364"	30815	"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 6 [Source:HGNC Symbol;Acc:HGNC:23364]"
"ST7-OT4"	"HGNC:18835"	338069	"ST7 overlapping transcript 4 [Source:HGNC Symbol;Acc:HGNC:18835]"
"ST8SIA3"	"HGNC:14269"	51046	"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:14269]"
"STAC2"	"HGNC:23990"	342667	"SH3 and cysteine rich domain 2 [Source:HGNC Symbol;Acc:HGNC:23990]"
"STAG3"	"HGNC:11356"	10734	"STAG3 cohesin complex component [Source:HGNC Symbol;Acc:HGNC:11356]"
"STAMBP"	"HGNC:16950"	10617	"STAM binding protein [Source:HGNC Symbol;Acc:HGNC:16950]"
"STAMBPL1"	"HGNC:24105"	57559	"STAM binding protein like 1 [Source:HGNC Symbol;Acc:HGNC:24105]"
"STAR"	"HGNC:11359"	6770	"steroidogenic acute regulatory protein [Source:HGNC Symbol;Acc:HGNC:11359]"
"STARD10"	"HGNC:10666"	10809	"StAR related lipid transfer domain containing 10 [Source:HGNC Symbol;Acc:HGNC:10666]"
"STARD13"	"HGNC:19164"	90627	"StAR related lipid transfer domain containing 13 [Source:HGNC Symbol;Acc:HGNC:19164]"
"STARD3"	"HGNC:17579"	10948	"StAR related lipid transfer domain containing 3 [Source:HGNC Symbol;Acc:HGNC:17579]"
"STARD5"	"HGNC:18065"	80765	"StAR related lipid transfer domain containing 5 [Source:HGNC Symbol;Acc:HGNC:18065]"
"STARD7"	"HGNC:18063"	56910	"StAR related lipid transfer domain containing 7 [Source:HGNC Symbol;Acc:HGNC:18063]"
"STARD9"	"HGNC:19162"	57519	"StAR related lipid transfer domain containing 9 [Source:HGNC Symbol;Acc:HGNC:19162]"
"STAT4"	"HGNC:11365"	6775	"signal transducer and activator of transcription 4 [Source:HGNC Symbol;Acc:HGNC:11365]"
"STAU2"	"HGNC:11371"	27067	"staufen double-stranded RNA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:11371]"
"STEAP3"	"HGNC:24592"	55240	"STEAP3 metalloreductase [Source:HGNC Symbol;Acc:HGNC:24592]"
"STIL"	"HGNC:10879"	6491	"STIL centriolar assembly protein [Source:HGNC Symbol;Acc:HGNC:10879]"
"STK11"	"HGNC:11389"	6794	"serine/threonine kinase 11 [Source:HGNC Symbol;Acc:HGNC:11389]"
"STK16"	"HGNC:11394"	8576	"serine/threonine kinase 16 [Source:HGNC Symbol;Acc:HGNC:11394]"
"STK17B"	"HGNC:11396"	9262	"serine/threonine kinase 17b [Source:HGNC Symbol;Acc:HGNC:11396]"
"STK3"	"HGNC:11406"	6788	"serine/threonine kinase 3 [Source:HGNC Symbol;Acc:HGNC:11406]"
"STK32B"	"HGNC:14217"	55351	"serine/threonine kinase 32B [Source:HGNC Symbol;Acc:HGNC:14217]"
"STK35"	"HGNC:16254"	140901	"serine/threonine kinase 35 [Source:HGNC Symbol;Acc:HGNC:16254]"
"STK4"	"HGNC:11408"	6789	"serine/threonine kinase 4 [Source:HGNC Symbol;Acc:HGNC:11408]"
"STMN3"	"HGNC:15926"	50861	"stathmin 3 [Source:HGNC Symbol;Acc:HGNC:15926]"
"STOM"	"HGNC:3383"	2040	"stomatin [Source:HGNC Symbol;Acc:HGNC:3383]"
"STON2"	"HGNC:30652"	85439	"stonin 2 [Source:HGNC Symbol;Acc:HGNC:30652]"
"STRA6"	"HGNC:30650"	64220	"signaling receptor and transporter of retinol STRA6 [Source:HGNC Symbol;Acc:HGNC:30650]"
"STRADA"	"HGNC:30172"	92335	"STE20 related adaptor alpha [Source:HGNC Symbol;Acc:HGNC:30172]"
"STRC"	"HGNC:16035"	161497	"stereocilin [Source:HGNC Symbol;Acc:HGNC:16035]"
"STX1A"	"HGNC:11433"	6804	"syntaxin 1A [Source:HGNC Symbol;Acc:HGNC:11433]"
"STX2"	"HGNC:3403"	2054	"syntaxin 2 [Source:HGNC Symbol;Acc:HGNC:3403]"
"STX5"	"HGNC:11440"	6811	"syntaxin 5 [Source:HGNC Symbol;Acc:HGNC:11440]"
"STYX"	"HGNC:11447"	6815	"serine/threonine/tyrosine interacting protein [Source:HGNC Symbol;Acc:HGNC:11447]"
"SUCLA2"	"HGNC:11448"	8803	"succinate-CoA ligase ADP-forming subunit beta [Source:HGNC Symbol;Acc:HGNC:11448]"
"SUGT1"	"HGNC:16987"	10910	"SGT1 homolog, MIS12 kinetochore complex assembly cochaperone [Source:HGNC Symbol;Acc:HGNC:16987]"
"SULF1"	"HGNC:20391"	23213	"sulfatase 1 [Source:HGNC Symbol;Acc:HGNC:20391]"
"SULT1A4"	"HGNC:30004"	445329	"sulfotransferase family 1A member 4 [Source:HGNC Symbol;Acc:HGNC:30004]"
"SULT1A4"	"HGNC:30004"	124907837	"sulfotransferase family 1A member 4 [Source:HGNC Symbol;Acc:HGNC:30004]"
"SULT2B1"	"HGNC:11459"	6820	"sulfotransferase family 2B member 1 [Source:HGNC Symbol;Acc:HGNC:11459]"
"SUMF2"	"HGNC:20415"	25870	"sulfatase modifying factor 2 [Source:HGNC Symbol;Acc:HGNC:20415]"
"SUMO3"	"HGNC:11124"	6612	"small ubiquitin like modifier 3 [Source:HGNC Symbol;Acc:HGNC:11124]"
"SUN2"	"HGNC:14210"	25777	"Sad1 and UNC84 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:14210]"
"SUOX"	"HGNC:11460"	6821	"sulfite oxidase [Source:HGNC Symbol;Acc:HGNC:11460]"
"SUPT4H1"	"HGNC:11467"	6827	"SPT4 homolog, DSIF elongation factor subunit [Source:HGNC Symbol;Acc:HGNC:11467]"
"SUPT7L"	"HGNC:30632"	9913	"SPT7 like, STAGA complex subunit gamma [Source:HGNC Symbol;Acc:HGNC:30632]"
"SURF1"	"HGNC:11474"	6834	"SURF1 cytochrome c oxidase assembly factor [Source:HGNC Symbol;Acc:HGNC:11474]"
"SUSD4"	"HGNC:25470"	55061	"sushi domain containing 4 [Source:HGNC Symbol;Acc:HGNC:25470]"
"SV2B"	"HGNC:16874"	9899	"synaptic vesicle glycoprotein 2B [Source:HGNC Symbol;Acc:HGNC:16874]"
"SWAP70"	"HGNC:17070"	23075	"switching B cell complex subunit SWAP70 [Source:HGNC Symbol;Acc:HGNC:17070]"
"SYBU"	"HGNC:26011"	55638	"syntabulin [Source:HGNC Symbol;Acc:HGNC:26011]"
"SYCE1"	"HGNC:28852"	93426	"synaptonemal complex central element protein 1 [Source:HGNC Symbol;Acc:HGNC:28852]"
"SYCP2L"	"HGNC:21537"	221711	"synaptonemal complex protein 2 like [Source:HGNC Symbol;Acc:HGNC:21537]"
"SYDE1"	"HGNC:25824"	85360	"synapse defective Rho GTPase homolog 1 [Source:HGNC Symbol;Acc:HGNC:25824]"
"SYN3"	"HGNC:11496"	8224	"synapsin III [Source:HGNC Symbol;Acc:HGNC:11496]"
"SYNDIG1"	"HGNC:15885"	79953	"synapse differentiation inducing 1 [Source:HGNC Symbol;Acc:HGNC:15885]"
"SYNE2"	"HGNC:17084"	23224	"spectrin repeat containing nuclear envelope protein 2 [Source:HGNC Symbol;Acc:HGNC:17084]"
"SYNGR3"	"HGNC:11501"	9143	"synaptogyrin 3 [Source:HGNC Symbol;Acc:HGNC:11501]"
"SYNJ1"	"HGNC:11503"	8867	"synaptojanin 1 [Source:HGNC Symbol;Acc:HGNC:11503]"
"SYNJ2"	"HGNC:11504"	8871	"synaptojanin 2 [Source:HGNC Symbol;Acc:HGNC:11504]"
"SYPL1"	"HGNC:11507"	6856	"synaptophysin like 1 [Source:HGNC Symbol;Acc:HGNC:11507]"
"SYT1"	"HGNC:11509"	6857	"synaptotagmin 1 [Source:HGNC Symbol;Acc:HGNC:11509]"
"SYT11"	"HGNC:19239"	23208	"synaptotagmin 11 [Source:HGNC Symbol;Acc:HGNC:19239]"
"SYT14"	"HGNC:23143"	255928	"synaptotagmin 14 [Source:HGNC Symbol;Acc:HGNC:23143]"
"SYT16"	"HGNC:23142"	83851	"synaptotagmin 16 [Source:HGNC Symbol;Acc:HGNC:23142]"
"SYT17"	"HGNC:24119"	51760	"synaptotagmin 17 [Source:HGNC Symbol;Acc:HGNC:24119]"
"SYT3"	"HGNC:11511"	84258	"synaptotagmin 3 [Source:HGNC Symbol;Acc:HGNC:11511]"
"SYT5"	"HGNC:11513"	6861	"synaptotagmin 5 [Source:HGNC Symbol;Acc:HGNC:11513]"
"SZRD1"	"HGNC:30232"	26099	"SUZ RNA binding domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30232]"
"TACC1"	"HGNC:11522"	6867	"transforming acidic coiled-coil containing protein 1 [Source:HGNC Symbol;Acc:HGNC:11522]"
"TACO1"	"HGNC:24316"	51204	"translational activator of cytochrome c oxidase I [Source:HGNC Symbol;Acc:HGNC:24316]"
"TACSTD2"	"HGNC:11530"	4070	"tumor associated calcium signal transducer 2 [Source:HGNC Symbol;Acc:HGNC:11530]"
"TADA2A"	"HGNC:11531"	6871	"transcriptional adaptor 2A [Source:HGNC Symbol;Acc:HGNC:11531]"
"TADA3"	"HGNC:19422"	10474	"transcriptional adaptor 3 [Source:HGNC Symbol;Acc:HGNC:19422]"
"TAF10"	"HGNC:11543"	6881	"TATA-box binding protein associated factor 10 [Source:HGNC Symbol;Acc:HGNC:11543]"
"TAF12"	"HGNC:11545"	6883	"TATA-box binding protein associated factor 12 [Source:HGNC Symbol;Acc:HGNC:11545]"
"TAF15"	"HGNC:11547"	8148	"TATA-box binding protein associated factor 15 [Source:HGNC Symbol;Acc:HGNC:11547]"
"TAF1B"	"HGNC:11533"	9014	"TATA-box binding protein associated factor, RNA polymerase I subunit B [Source:HGNC Symbol;Acc:HGNC:11533]"
"TAF6L"	"HGNC:17305"	10629	"TATA-box binding protein associated factor 6 like [Source:HGNC Symbol;Acc:HGNC:17305]"
"TAF9"	"HGNC:11542"	6880	"TATA-box binding protein associated factor 9 [Source:HGNC Symbol;Acc:HGNC:11542]"
"TAGAP"	"HGNC:15669"	117289	"T cell activation RhoGTPase activating protein [Source:HGNC Symbol;Acc:HGNC:15669]"
"TALDO1"	"HGNC:11559"	6888	"transaldolase 1 [Source:HGNC Symbol;Acc:HGNC:11559]"
"TAMM41"	"HGNC:25187"	132001	"TAM41 mitochondrial translocator assembly and maintenance homolog [Source:HGNC Symbol;Acc:HGNC:25187]"
"TANK"	"HGNC:11562"	10010	"TRAF family member associated NFKB activator [Source:HGNC Symbol;Acc:HGNC:11562]"
"TAP1"	"HGNC:43"	6890	"transporter 1, ATP binding cassette subfamily B member [Source:HGNC Symbol;Acc:HGNC:43]"
"TAPBPL"	"HGNC:30683"	55080	"TAP binding protein like [Source:HGNC Symbol;Acc:HGNC:30683]"
"TARS2"	"HGNC:30740"	80222	"threonyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:30740]"
"TAS1R1"	"HGNC:14448"	80835	"taste 1 receptor member 1 [Source:HGNC Symbol;Acc:HGNC:14448]"
"TAT"	"HGNC:11573"	6898	"tyrosine aminotransferase [Source:HGNC Symbol;Acc:HGNC:11573]"
"TATDN1"	"HGNC:24220"	83940	"TatD DNase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24220]"
"TATDN2"	"HGNC:28988"	9797	"TatD DNase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28988]"
"TAX1BP1"	"HGNC:11575"	8887	"Tax1 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:11575]"
"TBC1D1"	"HGNC:11578"	23216	"TBC1 domain family member 1 [Source:HGNC Symbol;Acc:HGNC:11578]"
"TBC1D13"	"HGNC:25571"	54662	"TBC1 domain family member 13 [Source:HGNC Symbol;Acc:HGNC:25571]"
"TBC1D17"	"HGNC:25699"	79735	"TBC1 domain family member 17 [Source:HGNC Symbol;Acc:HGNC:25699]"
"TBC1D2"	"HGNC:18026"	55357	"TBC1 domain family member 2 [Source:HGNC Symbol;Acc:HGNC:18026]"
"TBC1D2B"	"HGNC:29183"	23102	"TBC1 domain family member 2B [Source:HGNC Symbol;Acc:HGNC:29183]"
"TBC1D3"	"HGNC:19031"	729873	"TBC1 domain family member 3 [Source:HGNC Symbol;Acc:HGNC:19031]"
"TBC1D30"	"HGNC:29164"	23329	"TBC1 domain family member 30 [Source:HGNC Symbol;Acc:HGNC:29164]"
"TBC1D4"	"HGNC:19165"	9882	"TBC1 domain family member 4 [Source:HGNC Symbol;Acc:HGNC:19165]"
"TBC1D5"	"HGNC:19166"	9779	"TBC1 domain family member 5 [Source:HGNC Symbol;Acc:HGNC:19166]"
"TBC1D7"	"HGNC:21066"	51256	"TBC1 domain family member 7 [Source:HGNC Symbol;Acc:HGNC:21066]"
"TBC1D7"	"HGNC:21066"	107080638	"TBC1 domain family member 7 [Source:HGNC Symbol;Acc:HGNC:21066]"
"TBCB"	"HGNC:1989"	1155	"tubulin folding cofactor B [Source:HGNC Symbol;Acc:HGNC:1989]"
"TBCCD1"	"HGNC:25546"	55171	"TBCC domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25546]"
"TBK1"	"HGNC:11584"	29110	"TANK binding kinase 1 [Source:HGNC Symbol;Acc:HGNC:11584]"
"TBKBP1"	"HGNC:30140"	9755	"TBK1 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:30140]"
"TBRG4"	"HGNC:17443"	9238	"transforming growth factor beta regulator 4 [Source:HGNC Symbol;Acc:HGNC:17443]"
"TBX6"	"HGNC:11605"	6911	"T-box transcription factor 6 [Source:HGNC Symbol;Acc:HGNC:11605]"
"TC2N"	"HGNC:19859"	123036	"tandem C2 domains, nuclear [Source:HGNC Symbol;Acc:HGNC:19859]"
"TCAP"	"HGNC:11610"	8557	"titin-cap [Source:HGNC Symbol;Acc:HGNC:11610]"
"TCEA1"	"HGNC:11612"	6917	"transcription elongation factor A1 [Source:HGNC Symbol;Acc:HGNC:11612]"
"TCEA2"	"HGNC:11614"	6919	"transcription elongation factor A2 [Source:HGNC Symbol;Acc:HGNC:11614]"
"TCEA3"	"HGNC:11615"	6920	"transcription elongation factor A3 [Source:HGNC Symbol;Acc:HGNC:11615]"
"TCF25"	"HGNC:29181"	22980	"transcription factor 25 [Source:HGNC Symbol;Acc:HGNC:29181]"
"TCF3"	"HGNC:11633"	6929	"transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:11633]"
"TCF7L1"	"HGNC:11640"	83439	"transcription factor 7 like 1 [Source:HGNC Symbol;Acc:HGNC:11640]"
"TCTN1"	"HGNC:26113"	79600	"tectonic family member 1 [Source:HGNC Symbol;Acc:HGNC:26113]"
"TDG"	"HGNC:11700"	6996	"thymine DNA glycosylase [Source:HGNC Symbol;Acc:HGNC:11700]"
"TDP2"	"HGNC:17768"	51567	"tyrosyl-DNA phosphodiesterase 2 [Source:HGNC Symbol;Acc:HGNC:17768]"
"TDRD3"	"HGNC:20612"	81550	"tudor domain containing 3 [Source:HGNC Symbol;Acc:HGNC:20612]"
"TDRD5"	"HGNC:20614"	163589	"tudor domain containing 5 [Source:HGNC Symbol;Acc:HGNC:20614]"
"TDRD9"	"HGNC:20122"	122402	"tudor domain containing 9 [Source:HGNC Symbol;Acc:HGNC:20122]"
"TECR"	"HGNC:4551"	9524	"trans-2,3-enoyl-CoA reductase [Source:HGNC Symbol;Acc:HGNC:4551]"
"TECTA"	"HGNC:11720"	7007	"tectorin alpha [Source:HGNC Symbol;Acc:HGNC:11720]"
"TECTA"	"HGNC:11720"	116804918	"tectorin alpha [Source:HGNC Symbol;Acc:HGNC:11720]"
"TEF"	"HGNC:11722"	7008	"TEF transcription factor, PAR bZIP family member [Source:HGNC Symbol;Acc:HGNC:11722]"
"TEN1"	"HGNC:37242"	100134934	"TEN1 subunit of CST complex [Source:HGNC Symbol;Acc:HGNC:37242]"
"TERF1"	"HGNC:11728"	7013	"telomeric repeat binding factor 1 [Source:HGNC Symbol;Acc:HGNC:11728]"
"TERF2IP"	"HGNC:19246"	54386	"TERF2 interacting protein [Source:HGNC Symbol;Acc:HGNC:19246]"
"TESC"	"HGNC:26065"	54997	"tescalcin [Source:HGNC Symbol;Acc:HGNC:26065]"
"TEX14"	"HGNC:11737"	56155	"testis expressed 14, intercellular bridge forming factor [Source:HGNC Symbol;Acc:HGNC:11737]"
"TEX2"	"HGNC:30884"	55852	"testis expressed 2 [Source:HGNC Symbol;Acc:HGNC:30884]"
"TEX264"	"HGNC:30247"	51368	"testis expressed 264, ER-phagy receptor [Source:HGNC Symbol;Acc:HGNC:30247]"
"TEX29"	"HGNC:20370"	121793	"testis expressed 29 [Source:HGNC Symbol;Acc:HGNC:20370]"
"TEX30"	"HGNC:25188"	93081	"testis expressed 30 [Source:HGNC Symbol;Acc:HGNC:25188]"
"TF"	"HGNC:11740"	7018	"transferrin [Source:HGNC Symbol;Acc:HGNC:11740]"
"TFB2M"	"HGNC:18559"	64216	"transcription factor B2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:18559]"
"TFCP2"	"HGNC:11748"	7024	"transcription factor CP2 [Source:HGNC Symbol;Acc:HGNC:11748]"
"TFEB"	"HGNC:11753"	7942	"transcription factor EB [Source:HGNC Symbol;Acc:HGNC:11753]"
"TFIP11"	"HGNC:17165"	24144	"tuftelin interacting protein 11 [Source:HGNC Symbol;Acc:HGNC:17165]"
"TFPI"	"HGNC:11760"	7035	"tissue factor pathway inhibitor [Source:HGNC Symbol;Acc:HGNC:11760]"
"TG"	"HGNC:11764"	7038	"thyroglobulin [Source:HGNC Symbol;Acc:HGNC:11764]"
"TGDS"	"HGNC:20324"	23483	"TDP-glucose 4,6-dehydratase [Source:HGNC Symbol;Acc:HGNC:20324]"
"TGFBI"	"HGNC:11771"	7045	"transforming growth factor beta induced [Source:HGNC Symbol;Acc:HGNC:11771]"
"TGFBR3"	"HGNC:11774"	7049	"transforming growth factor beta receptor 3 [Source:HGNC Symbol;Acc:HGNC:11774]"
"TGFBRAP1"	"HGNC:16836"	9392	"transforming growth factor beta receptor associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16836]"
"TGIF2"	"HGNC:15764"	60436	"TGFB induced factor homeobox 2 [Source:HGNC Symbol;Acc:HGNC:15764]"
"TGM2"	"HGNC:11778"	7052	"transglutaminase 2 [Source:HGNC Symbol;Acc:HGNC:11778]"
"TGM3"	"HGNC:11779"	7053	"transglutaminase 3 [Source:HGNC Symbol;Acc:HGNC:11779]"
"TGM5"	"HGNC:11781"	9333	"transglutaminase 5 [Source:HGNC Symbol;Acc:HGNC:11781]"
"TH"	"HGNC:11782"	7054	"tyrosine hydroxylase [Source:HGNC Symbol;Acc:HGNC:11782]"
"THAP1"	"HGNC:20856"	55145	"THAP domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20856]"
"THAP11"	"HGNC:23194"	57215	"THAP domain containing 11 [Source:HGNC Symbol;Acc:HGNC:23194]"
"THAP3"	"HGNC:20855"	90326	"THAP domain containing 3 [Source:HGNC Symbol;Acc:HGNC:20855]"
"THAP7"	"HGNC:23190"	80764	"THAP domain containing 7 [Source:HGNC Symbol;Acc:HGNC:23190]"
"THBS4"	"HGNC:11788"	7060	"thrombospondin 4 [Source:HGNC Symbol;Acc:HGNC:11788]"
"THEM5"	"HGNC:26755"	284486	"thioesterase superfamily member 5 [Source:HGNC Symbol;Acc:HGNC:26755]"
"THOC5"	"HGNC:19074"	8563	"THO complex subunit 5 [Source:HGNC Symbol;Acc:HGNC:19074]"
"THOP1"	"HGNC:11793"	7064	"thimet oligopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:11793]"
"THSD4"	"HGNC:25835"	79875	"thrombospondin type 1 domain containing 4 [Source:HGNC Symbol;Acc:HGNC:25835]"
"THSD7A"	"HGNC:22207"	221981	"thrombospondin type 1 domain containing 7A [Source:HGNC Symbol;Acc:HGNC:22207]"
"THUMPD1"	"HGNC:23807"	55623	"THUMP domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23807]"
"THUMPD3"	"HGNC:24493"	25917	"THUMP domain containing 3 [Source:HGNC Symbol;Acc:HGNC:24493]"
"TIGD3"	"HGNC:18334"	220359	"tigger transposable element derived 3 [Source:HGNC Symbol;Acc:HGNC:18334]"
"TIMM10"	"HGNC:11814"	26519	"translocase of inner mitochondrial membrane 10 [Source:HGNC Symbol;Acc:HGNC:11814]"
"TIMM10B"	"HGNC:4022"	26515	"translocase of inner mitochondrial membrane 10B [Source:HGNC Symbol;Acc:HGNC:4022]"
"TIMM13"	"HGNC:11816"	26517	"translocase of inner mitochondrial membrane 13 [Source:HGNC Symbol;Acc:HGNC:11816]"
"TIMM22"	"HGNC:17317"	29928	"translocase of inner mitochondrial membrane 22 [Source:HGNC Symbol;Acc:HGNC:17317]"
"TIMM50"	"HGNC:23656"	92609	"translocase of inner mitochondrial membrane 50 [Source:HGNC Symbol;Acc:HGNC:23656]"
"TINAGL1"	"HGNC:19168"	64129	"tubulointerstitial nephritis antigen like 1 [Source:HGNC Symbol;Acc:HGNC:19168]"
"TINF2"	"HGNC:11824"	26277	"TERF1 interacting nuclear factor 2 [Source:HGNC Symbol;Acc:HGNC:11824]"
"TIPRL"	"HGNC:30231"	261726	"TOR signaling pathway regulator [Source:HGNC Symbol;Acc:HGNC:30231]"
"TJAP1"	"HGNC:17949"	93643	"tight junction associated protein 1 [Source:HGNC Symbol;Acc:HGNC:17949]"
"TJP2"	"HGNC:11828"	9414	"tight junction protein 2 [Source:HGNC Symbol;Acc:HGNC:11828]"
"TK1"	"HGNC:11830"	7083	"thymidine kinase 1 [Source:HGNC Symbol;Acc:HGNC:11830]"
"TKT"	"HGNC:11834"	7086	"transketolase [Source:HGNC Symbol;Acc:HGNC:11834]"
"TLE2"	"HGNC:11838"	7089	"TLE family member 2, transcriptional corepressor [Source:HGNC Symbol;Acc:HGNC:11838]"
"TLR3"	"HGNC:11849"	7098	"toll like receptor 3 [Source:HGNC Symbol;Acc:HGNC:11849]"
"TLX1NB"	"HGNC:37183"	100038246	"TLX1 neighbor [Source:HGNC Symbol;Acc:HGNC:37183]"
"TM2D3"	"HGNC:24128"	80213	"TM2 domain containing 3 [Source:HGNC Symbol;Acc:HGNC:24128]"
"TM4SF19"	"HGNC:25167"	116211	"transmembrane 4 L six family member 19 [Source:HGNC Symbol;Acc:HGNC:25167]"
"TM7SF2"	"HGNC:11863"	7108	"transmembrane 7 superfamily member 2 [Source:HGNC Symbol;Acc:HGNC:11863]"
"TM9SF4"	"HGNC:30797"	9777	"transmembrane 9 superfamily member 4 [Source:HGNC Symbol;Acc:HGNC:30797]"
"TMA16"	"HGNC:25638"	55319	"translation machinery associated 16 homolog [Source:HGNC Symbol;Acc:HGNC:25638]"
"TMBIM6"	"HGNC:11723"	7009	"transmembrane BAX inhibitor motif containing 6 [Source:HGNC Symbol;Acc:HGNC:11723]"
"TMC6"	"HGNC:18021"	11322	"transmembrane channel like 6 [Source:HGNC Symbol;Acc:HGNC:18021]"
"TMC8"	"HGNC:20474"	147138	"transmembrane channel like 8 [Source:HGNC Symbol;Acc:HGNC:20474]"
"TMCC1"	"HGNC:29116"	23023	"transmembrane and coiled-coil domain family 1 [Source:HGNC Symbol;Acc:HGNC:29116]"
"TMCO4"	"HGNC:27393"	255104	"transmembrane and coiled-coil domains 4 [Source:HGNC Symbol;Acc:HGNC:27393]"
"TMED4"	"HGNC:22301"	222068	"transmembrane p24 trafficking protein 4 [Source:HGNC Symbol;Acc:HGNC:22301]"
"TMED8"	"HGNC:18633"	283578	"transmembrane p24 trafficking protein family member 8 [Source:HGNC Symbol;Acc:HGNC:18633]"
"TMED9"	"HGNC:24878"	54732	"transmembrane p24 trafficking protein 9 [Source:HGNC Symbol;Acc:HGNC:24878]"
"TMEM100"	"HGNC:25607"	55273	"transmembrane protein 100 [Source:HGNC Symbol;Acc:HGNC:25607]"
"TMEM102"	"HGNC:26722"	284114	"transmembrane protein 102 [Source:HGNC Symbol;Acc:HGNC:26722]"
"TMEM106B"	"HGNC:22407"	54664	"transmembrane protein 106B [Source:HGNC Symbol;Acc:HGNC:22407]"
"TMEM107"	"HGNC:28128"	84314	"transmembrane protein 107 [Source:HGNC Symbol;Acc:HGNC:28128]"
"TMEM108"	"HGNC:28451"	66000	"transmembrane protein 108 [Source:HGNC Symbol;Acc:HGNC:28451]"
"TMEM120B"	"HGNC:32008"	144404	"transmembrane protein 120B [Source:HGNC Symbol;Acc:HGNC:32008]"
"TMEM121"	"HGNC:20511"	80757	"transmembrane protein 121 [Source:HGNC Symbol;Acc:HGNC:20511]"
"TMEM123"	"HGNC:30138"	114908	"transmembrane protein 123 [Source:HGNC Symbol;Acc:HGNC:30138]"
"TMEM128"	"HGNC:28201"	85013	"transmembrane protein 128 [Source:HGNC Symbol;Acc:HGNC:28201]"
"TMEM132E"	"HGNC:26991"	124842	"transmembrane protein 132E [Source:HGNC Symbol;Acc:HGNC:26991]"
